1403636603163555328,0.16909,-0.02098,-0.22706,-0.13061,0.78957,0.11129,0.58919,-0.00033,-0.00080,0.00269,
1403636603263555584,0.16911,-0.02101,-0.22706,-0.13061,0.78959,0.11131,0.58916,0.00085,-0.00200,0.00232,
1403636603363555328,0.16910,-0.02102,-0.22708,-0.13054,0.78958,0.11131,0.58919,0.00075,-0.00219,0.00276,
1403636603463555584,0.16910,-0.02102,-0.22708,-0.13045,0.78960,0.11132,0.58918,0.00004,-0.00083,0.00278,
1403636603563555584,0.16909,-0.02103,-0.22706,-0.13041,0.78965,0.11131,0.58911,0.00029,-0.00019,0.00280,
1403636603663555328,0.16908,-0.02103,-0.22706,-0.13034,0.78967,0.11130,0.58911,-0.00022,-0.00117,0.00274,
1403636603763555584,0.16904,-0.02104,-0.22705,-0.13033,0.78972,0.11126,0.58905,0.00100,-0.00077,0.00157,
1403636603863555328,0.16908,-0.02106,-0.22707,-0.13029,0.78968,0.11126,0.58911,0.00116,-0.00055,0.00357,
1403636603963555584,0.16907,-0.02108,-0.22707,-0.13017,0.78969,0.11131,0.58911,-0.00214,-0.00090,0.00248,
1403636604063555584,0.16906,-0.02110,-0.22709,-0.13022,0.78973,0.11126,0.58907,-0.00090,-0.00200,0.00134,
1403636604163555328,0.16905,-0.02111,-0.22710,-0.13017,0.78972,0.11129,0.58907,0.00027,-0.00254,0.00276,
1403636604263555584,0.16905,-0.02111,-0.22710,-0.13018,0.78975,0.11123,0.58905,0.00024,-0.00225,0.00255,
1403636604363555328,0.16905,-0.02112,-0.22709,-0.13011,0.78978,0.11125,0.58902,0.00060,-0.00175,0.00299,
1403636604463555584,0.16904,-0.02114,-0.22710,-0.13008,0.78979,0.11127,0.58901,0.00048,-0.00200,0.00180,
1403636604563555584,0.16905,-0.02113,-0.22711,-0.13007,0.78980,0.11121,0.58901,0.00102,-0.00211,0.00267,
1403636604663555328,0.16904,-0.02114,-0.22711,-0.13005,0.78981,0.11122,0.58899,-0.00008,-0.00169,0.00206,
1403636604763555584,0.16904,-0.02114,-0.22710,-0.12999,0.78984,0.11123,0.58897,0.00001,-0.00160,0.00305,
1403636604863555328,0.16902,-0.02114,-0.22709,-0.12994,0.78986,0.11124,0.58896,-0.00002,-0.00054,0.00293,
1403636604963555584,0.16902,-0.02116,-0.22708,-0.12993,0.78988,0.11125,0.58892,-0.00084,-0.00201,0.00266,
1403636605063555584,0.16902,-0.02116,-0.22708,-0.12990,0.78992,0.11122,0.58887,0.00139,-0.00239,0.00222,
1403636605163555328,0.16902,-0.02117,-0.22710,-0.12989,0.78991,0.11120,0.58890,0.00105,-0.00085,0.00333,
1403636605263555584,0.16901,-0.02117,-0.22710,-0.12987,0.78992,0.11118,0.58889,-0.00048,-0.00174,0.00274,
1403636605363555328,0.16901,-0.02118,-0.22711,-0.12987,0.78994,0.11116,0.58888,-0.00072,-0.00054,0.00307,
1403636605463555584,0.16902,-0.02119,-0.22710,-0.12984,0.78997,0.11116,0.58885,-0.00041,-0.00083,0.00269,
1403636605563555584,0.16900,-0.02119,-0.22709,-0.12978,0.78999,0.11115,0.58883,-0.00102,-0.00041,0.00289,
1403636605663555328,0.16900,-0.02122,-0.22710,-0.12977,0.79000,0.11117,0.58881,-0.00019,-0.00109,0.00220,
1403636605763555584,0.16895,-0.02120,-0.22706,-0.12969,0.79004,0.11116,0.58878,-0.00097,-0.00121,0.00326,
1403636605863555328,0.16894,-0.02121,-0.22706,-0.12965,0.79004,0.11115,0.58878,-0.00051,-0.00006,0.00261,
1403636605963555584,0.16895,-0.02123,-0.22706,-0.12965,0.79007,0.11115,0.58875,-0.00034,-0.00048,0.00189,
1403636606063555584,0.16895,-0.02123,-0.22707,-0.12961,0.79007,0.11115,0.58876,-0.00063,-0.00053,0.00291,
1403636606163555328,0.16896,-0.02123,-0.22707,-0.12955,0.79009,0.11114,0.58875,-0.00097,-0.00058,0.00209,
1403636606263555584,0.16895,-0.02123,-0.22707,-0.12951,0.79008,0.11116,0.58876,0.00044,-0.00090,0.00275,
1403636606363555328,0.16892,-0.02124,-0.22707,-0.12948,0.79009,0.11113,0.58876,-0.00121,0.00008,0.00243,
1403636606463555584,0.16893,-0.02125,-0.22707,-0.12949,0.79011,0.11112,0.58873,0.00024,-0.00075,0.00331,
1403636606563555584,0.16893,-0.02126,-0.22709,-0.12947,0.79012,0.11109,0.58874,0.00003,-0.00146,0.00202,
1403636606663555328,0.16893,-0.02126,-0.22710,-0.12942,0.79010,0.11112,0.58877,-0.00030,0.00008,0.00229,
1403636606763555584,0.16893,-0.02126,-0.22709,-0.12938,0.79012,0.11112,0.58875,-0.00114,-0.00032,0.00216,
1403636606863555328,0.16894,-0.02129,-0.22710,-0.12940,0.79014,0.11112,0.58872,-0.00030,-0.00126,0.00228,
1403636606963555584,0.16892,-0.02128,-0.22707,-0.12932,0.79017,0.11112,0.58870,-0.00044,-0.00013,0.00298,
1403636607063555584,0.16892,-0.02129,-0.22708,-0.12930,0.79018,0.11111,0.58869,-0.00141,-0.00090,0.00291,
1403636607163555328,0.16890,-0.02130,-0.22707,-0.12927,0.79020,0.11110,0.58867,-0.00089,-0.00119,0.00313,
1403636607263555584,0.16889,-0.02130,-0.22706,-0.12920,0.79022,0.11110,0.58866,-0.00095,-0.00029,0.00247,
1403636607363555328,0.16890,-0.02131,-0.22705,-0.12917,0.79025,0.11112,0.58862,-0.00140,-0.00057,0.00272,
1403636607463555584,0.16890,-0.02133,-0.22706,-0.12916,0.79025,0.11109,0.58862,-0.00047,-0.00116,0.00290,
1403636607563555584,0.16889,-0.02133,-0.22706,-0.12910,0.79026,0.11110,0.58862,-0.00146,-0.00137,0.00262,
1403636607663555328,0.16887,-0.02132,-0.22704,-0.12902,0.79029,0.11109,0.58860,-0.00175,-0.00027,0.00299,
1403636607763555584,0.16887,-0.02133,-0.22703,-0.12903,0.79032,0.11108,0.58857,-0.00056,-0.00111,0.00241,
1403636607863555328,0.16888,-0.02134,-0.22704,-0.12904,0.79032,0.11106,0.58857,-0.00086,-0.00059,0.00262,
1403636607963555584,0.16887,-0.02134,-0.22704,-0.12897,0.79033,0.11106,0.58856,-0.00131,-0.00088,0.00268,
1403636608063555584,0.16886,-0.02134,-0.22703,-0.12896,0.79035,0.11106,0.58854,-0.00081,-0.00158,0.00249,
1403636608163555328,0.16887,-0.02135,-0.22705,-0.12897,0.79035,0.11102,0.58855,-0.00082,-0.00074,0.00231,
1403636608263555584,0.16889,-0.02136,-0.22707,-0.12901,0.79036,0.11101,0.58853,-0.00052,-0.00122,0.00229,
1403636608363555328,0.16889,-0.02137,-0.22706,-0.12896,0.79037,0.11103,0.58853,-0.00041,-0.00074,0.00226,
1403636608463555584,0.16889,-0.02138,-0.22707,-0.12897,0.79037,0.11101,0.58852,-0.00088,-0.00061,0.00239,
1403636608563555584,0.16888,-0.02138,-0.22708,-0.12895,0.79035,0.11100,0.58855,-0.00072,-0.00158,0.00281,
1403636608663555328,0.16886,-0.02138,-0.22707,-0.12888,0.79037,0.11101,0.58854,-0.00131,-0.00065,0.00267,
1403636608763555584,0.16886,-0.02138,-0.22707,-0.12884,0.79038,0.11102,0.58854,-0.00089,-0.00063,0.00220,
1403636608863555328,0.16888,-0.02139,-0.22706,-0.12883,0.79041,0.11102,0.58850,-0.00136,-0.00097,0.00219,
1403636608963555584,0.16887,-0.02140,-0.22707,-0.12884,0.79041,0.11099,0.58850,-0.00134,-0.00149,0.00244,
1403636609063555584,0.16888,-0.02141,-0.22707,-0.12883,0.79042,0.11102,0.58849,-0.00072,0.00040,0.00276,
1403636609163555328,0.16888,-0.02141,-0.22710,-0.12885,0.79040,0.11099,0.58852,-0.00143,-0.00055,0.00261,
1403636609263555584,0.16889,-0.02142,-0.22711,-0.12884,0.79039,0.11099,0.58852,-0.00094,-0.00048,0.00206,
1403636609363555328,0.16889,-0.02142,-0.22710,-0.12881,0.79043,0.11100,0.58848,-0.00069,0.00034,0.00230,
1403636609463555584,0.16888,-0.02142,-0.22709,-0.12877,0.79043,0.11099,0.58848,-0.00162,-0.00015,0.00250,
1403636609563555584,0.16888,-0.02143,-0.22710,-0.12877,0.79043,0.11097,0.58850,-0.00050,-0.00089,0.00239,
1403636609663555328,0.16885,-0.02143,-0.22710,-0.12879,0.79046,0.11094,0.58845,-0.00054,0.00036,0.00132,
1403636609763555584,0.16888,-0.02145,-0.22710,-0.12880,0.79044,0.11091,0.58849,-0.00028,0.00026,0.00264,
1403636609863555328,0.16890,-0.02146,-0.22708,-0.12874,0.79047,0.11094,0.58846,-0.00333,-0.00092,0.00022,
1403636609963555584,0.16889,-0.02146,-0.22710,-0.12878,0.79051,0.11091,0.58839,-0.00186,-0.00117,0.00179,
1403636610063555584,0.16919,-0.02099,-0.22722,-0.13009,0.78885,0.11179,0.59017,-0.00231,-0.00084,0.00041,
1403636610163555328,0.16929,-0.02074,-0.22717,-0.13093,0.78845,0.11210,0.59045,-0.00224,-0.00297,0.00037,
1403636610263555584,0.16933,-0.02058,-0.22715,-0.13145,0.78835,0.11236,0.59042,-0.00280,-0.00245,0.00017,
1403636610363555328,0.16931,-0.02047,-0.22716,-0.13190,0.78827,0.11246,0.59041,-0.00120,-0.00225,-0.00056,
1403636610463555584,0.16934,-0.02040,-0.22715,-0.13213,0.78823,0.11256,0.59040,-0.00116,-0.00258,0.00203,
1403636610563555584,0.16935,-0.02036,-0.22716,-0.13226,0.78821,0.11263,0.59038,-0.00222,-0.00153,0.00040,
1403636610663555328,0.16933,-0.02034,-0.22715,-0.13232,0.78821,0.11268,0.59035,-0.00328,-0.00237,0.00099,
1403636610763555584,0.16937,-0.02032,-0.22713,-0.13233,0.78828,0.11280,0.59023,-0.00343,-0.00344,-0.00225,
1403636610863555328,0.16936,-0.02032,-0.22716,-0.13249,0.78830,0.11286,0.59016,-0.00332,-0.00328,-0.00039,
1403636610963555584,0.16936,-0.02032,-0.22714,-0.13247,0.78833,0.11290,0.59012,-0.00126,0.00093,0.00214,
1403636611063555584,0.16937,-0.02031,-0.22715,-0.13238,0.78830,0.11295,0.59017,-0.00129,-0.00130,0.00071,
1403636611163555328,0.16942,-0.02032,-0.22716,-0.13241,0.78828,0.11292,0.59019,-0.00051,-0.00243,-0.00039,
1403636611263555584,0.16941,-0.02029,-0.22715,-0.13244,0.78829,0.11286,0.59019,-0.00010,0.00035,0.00057,
1403636611363555328,0.16929,-0.02003,-0.22717,-0.13314,0.78838,0.11266,0.58995,-0.01191,0.01874,-0.00110,
1403636611463555584,0.16942,-0.02053,-0.22744,-0.13322,0.78847,0.11229,0.58988,-0.00134,-0.00197,-0.01390,
1403636611563555584,0.16948,-0.02078,-0.22746,-0.13249,0.78838,0.11254,0.59012,-0.00424,0.00572,-0.00578,
1403636611663555328,0.16944,-0.02069,-0.22740,-0.13271,0.78834,0.11242,0.59014,-0.00662,0.00192,-0.00392,
1403636611763555584,0.16949,-0.02069,-0.22740,-0.13268,0.78825,0.11250,0.59026,-0.00723,0.01212,-0.00130,
1403636611863555328,0.16955,-0.02093,-0.22738,-0.13211,0.78808,0.11257,0.59060,-0.00296,-0.00660,0.00132,
1403636611963555584,0.16948,-0.02066,-0.22740,-0.13281,0.78827,0.11250,0.59020,-0.01337,0.01060,-0.00743,
1403636612063555584,0.16958,-0.02085,-0.22741,-0.13225,0.78828,0.11282,0.59025,-0.00863,0.00958,-0.00324,
1403636612163555328,0.16962,-0.02045,-0.22735,-0.13340,0.78815,0.11230,0.59027,-0.00490,0.00262,0.00059,
1403636612263555584,0.16971,-0.02121,-0.22736,-0.13085,0.78795,0.11387,0.59080,-0.00905,0.00473,0.00094,
1403636612363555328,0.16964,-0.02116,-0.22735,-0.13129,0.78811,0.11371,0.59052,-0.00517,-0.00774,-0.00160,
1403636612463555584,0.16958,-0.02110,-0.22740,-0.13149,0.78805,0.11344,0.59061,0.00255,-0.00647,-0.00046,
1403636612563555584,0.16956,-0.02102,-0.22738,-0.13183,0.78807,0.11315,0.59056,-0.00004,-0.01212,0.00474,
1403636612663555328,0.16955,-0.02100,-0.22738,-0.13194,0.78813,0.11311,0.59047,0.00163,-0.00586,0.00358,
1403636612763555584,0.16954,-0.02099,-0.22738,-0.13196,0.78815,0.11302,0.59045,0.00203,-0.00900,0.00249,
1403636612863555328,0.16950,-0.02089,-0.22737,-0.13233,0.78813,0.11280,0.59044,0.00202,-0.01229,0.00323,
1403636612963555584,0.16946,-0.02088,-0.22738,-0.13249,0.78813,0.11262,0.59044,0.00093,-0.00716,0.00203,
1403636613063555584,0.16943,-0.02084,-0.22742,-0.13275,0.78807,0.11246,0.59049,-0.00014,-0.00562,0.00085,
1403636613163555328,0.16944,-0.02079,-0.22740,-0.13280,0.78804,0.11238,0.59053,-0.00292,-0.00478,0.00130,
1403636613263555584,0.16942,-0.02084,-0.22745,-0.13271,0.78809,0.11247,0.59047,-0.00204,-0.00312,0.00082,
1403636613363555328,0.16945,-0.02083,-0.22741,-0.13274,0.78809,0.11246,0.59046,-0.00132,-0.00350,0.00039,
1403636613463555584,0.16942,-0.02084,-0.22742,-0.13266,0.78806,0.11248,0.59052,-0.00422,-0.00225,-0.00046,
1403636613563555584,0.16944,-0.02085,-0.22741,-0.13264,0.78806,0.11250,0.59052,-0.00352,-0.00188,0.00050,
1403636613663555328,0.16944,-0.02086,-0.22743,-0.13261,0.78807,0.11248,0.59052,-0.00287,0.00006,0.00024,
1403636613763555584,0.16943,-0.02089,-0.22743,-0.13248,0.78801,0.11253,0.59061,-0.00348,-0.00020,-0.00088,
1403636613863555328,0.16945,-0.02089,-0.22742,-0.13249,0.78805,0.11256,0.59056,-0.00305,-0.00090,0.00095,
1403636613963555584,0.16946,-0.02090,-0.22744,-0.13246,0.78804,0.11257,0.59057,-0.00271,-0.00071,0.00024,
1403636614063555584,0.16946,-0.02089,-0.22744,-0.13243,0.78801,0.11256,0.59062,-0.00332,-0.00113,0.00034,
1403636614163555328,0.16946,-0.02089,-0.22743,-0.13241,0.78802,0.11260,0.59060,-0.00420,-0.00111,0.00091,
1403636614263555584,0.16949,-0.02089,-0.22744,-0.13233,0.78806,0.11260,0.59057,-0.00321,-0.00133,0.00031,
1403636614363555328,0.16950,-0.02089,-0.22740,-0.13230,0.78802,0.11259,0.59062,-0.00216,-0.00106,0.00074,
1403636614463555584,0.16948,-0.02090,-0.22743,-0.13227,0.78805,0.11262,0.59060,-0.00427,-0.00295,-0.00155,
1403636614563555584,0.16949,-0.02089,-0.22744,-0.13233,0.78807,0.11260,0.59055,-0.00195,-0.00369,0.00178,
1403636614663555328,0.16949,-0.02088,-0.22742,-0.13233,0.78807,0.11259,0.59055,-0.00182,-0.00144,0.00159,
1403636614763555584,0.16948,-0.02088,-0.22743,-0.13236,0.78807,0.11259,0.59055,-0.00273,-0.00415,0.00144,
1403636614863555328,0.16948,-0.02087,-0.22743,-0.13237,0.78809,0.11258,0.59053,-0.00053,-0.00239,0.00069,
1403636614963555584,0.16947,-0.02086,-0.22743,-0.13234,0.78806,0.11255,0.59058,-0.00233,-0.00201,0.00063,
1403636615063555584,0.16950,-0.02086,-0.22742,-0.13242,0.78807,0.11254,0.59055,-0.00145,-0.00336,0.00080,
1403636615163555328,0.16949,-0.02086,-0.22743,-0.13239,0.78808,0.11258,0.59053,-0.00164,-0.00247,0.00056,
1403636615263555584,0.16950,-0.02085,-0.22742,-0.13240,0.78805,0.11253,0.59058,-0.00169,-0.00262,0.00053,
1403636615363555328,0.16948,-0.02084,-0.22742,-0.13240,0.78807,0.11251,0.59055,-0.00328,-0.00306,0.00101,
1403636615463555584,0.16949,-0.02086,-0.22743,-0.13239,0.78807,0.11254,0.59056,-0.00195,-0.00234,-0.00031,
1403636615563555584,0.16949,-0.02084,-0.22743,-0.13240,0.78807,0.11251,0.59055,-0.00288,-0.00235,0.00097,
1403636615663555328,0.16948,-0.02085,-0.22741,-0.13242,0.78808,0.11252,0.59054,-0.00362,-0.00263,0.00079,
1403636615763555584,0.16951,-0.02086,-0.22744,-0.13242,0.78808,0.11253,0.59054,-0.00117,-0.00402,0.00088,
1403636615863555328,0.16949,-0.02084,-0.22743,-0.13242,0.78808,0.11249,0.59054,-0.00236,-0.00161,0.00086,
1403636615963555584,0.16949,-0.02085,-0.22742,-0.13240,0.78807,0.11255,0.59055,-0.00262,-0.00201,0.00063,
1403636616063555584,0.16950,-0.02086,-0.22743,-0.13240,0.78809,0.11252,0.59053,-0.00196,-0.00264,0.00088,
1403636616163555328,0.16950,-0.02085,-0.22742,-0.13240,0.78807,0.11252,0.59055,-0.00227,-0.00192,0.00004,
1403636616263555584,0.16948,-0.02085,-0.22742,-0.13235,0.78808,0.11255,0.59055,-0.00293,-0.00244,0.00081,
1403636616363555328,0.16950,-0.02086,-0.22743,-0.13241,0.78807,0.11252,0.59055,-0.00239,-0.00200,0.00050,
1403636616463555584,0.16950,-0.02086,-0.22743,-0.13240,0.78808,0.11253,0.59054,-0.00216,-0.00130,0.00111,
1403636616563555584,0.16948,-0.02085,-0.22741,-0.13235,0.78808,0.11251,0.59056,-0.00287,-0.00161,0.00181,
1403636616663555328,0.16950,-0.02086,-0.22743,-0.13240,0.78807,0.11255,0.59055,-0.00226,-0.00227,0.00017,
1403636616763555584,0.16950,-0.02087,-0.22742,-0.13241,0.78808,0.11253,0.59054,-0.00221,-0.00172,0.00115,
1403636616863555328,0.16950,-0.02086,-0.22742,-0.13239,0.78807,0.11256,0.59055,-0.00258,-0.00290,0.00015,
1403636616963555584,0.16949,-0.02086,-0.22744,-0.13239,0.78807,0.11251,0.59056,-0.00201,-0.00231,0.00007,
1403636617063555584,0.16950,-0.02085,-0.22743,-0.13237,0.78806,0.11255,0.59057,-0.00240,-0.00235,0.00019,
1403636617163555328,0.16949,-0.02086,-0.22742,-0.13237,0.78808,0.11256,0.59054,-0.00282,-0.00211,0.00062,
1403636617263555584,0.16950,-0.02086,-0.22744,-0.13237,0.78806,0.11254,0.59056,-0.00243,-0.00320,0.00088,
1403636617363555328,0.16949,-0.02086,-0.22743,-0.13238,0.78807,0.11254,0.59055,-0.00217,-0.00229,0.00162,
1403636617463555584,0.16950,-0.02086,-0.22743,-0.13239,0.78807,0.11255,0.59055,-0.00258,-0.00267,0.00131,
1403636617563555584,0.16950,-0.02085,-0.22742,-0.13240,0.78807,0.11252,0.59055,-0.00230,-0.00221,0.00153,
1403636617663555328,0.16950,-0.02086,-0.22743,-0.13242,0.78807,0.11253,0.59055,-0.00159,-0.00198,0.00017,
1403636617763555584,0.16951,-0.02085,-0.22744,-0.13243,0.78806,0.11251,0.59057,-0.00242,-0.00279,-0.00011,
1403636617863555328,0.16949,-0.02085,-0.22742,-0.13237,0.78807,0.11252,0.59056,-0.00219,-0.00190,0.00103,
1403636617963555584,0.16949,-0.02086,-0.22743,-0.13239,0.78808,0.11252,0.59054,-0.00230,-0.00181,0.00072,
1403636618063555584,0.16948,-0.02084,-0.22742,-0.13237,0.78807,0.11251,0.59056,-0.00232,-0.00299,0.00102,
1403636618163555328,0.16951,-0.02085,-0.22744,-0.13239,0.78805,0.11253,0.59058,-0.00182,-0.00270,0.00088,
1403636618263555584,0.16950,-0.02086,-0.22743,-0.13238,0.78807,0.11256,0.59055,-0.00226,-0.00265,0.00126,
1403636618363555328,0.16951,-0.02085,-0.22743,-0.13240,0.78807,0.11251,0.59056,-0.00288,-0.00259,0.00036,
1403636618463555584,0.16950,-0.02086,-0.22743,-0.13238,0.78805,0.11254,0.59058,-0.00289,-0.00221,0.00061,
1403636618563555584,0.16947,-0.02082,-0.22743,-0.13249,0.78801,0.11275,0.59057,-0.00115,-0.00696,-0.00186,
1403636618663555328,0.16945,-0.02083,-0.22743,-0.13241,0.78804,0.11261,0.59058,-0.00166,-0.00807,-0.00113,
1403636618763555584,0.16945,-0.02087,-0.22744,-0.13240,0.78804,0.11246,0.59060,-0.00373,0.00189,-0.00063,
1403636618863555328,0.16946,-0.02085,-0.22745,-0.13247,0.78804,0.11250,0.59059,-0.00364,0.00085,0.00100,
1403636618963555584,0.16947,-0.02078,-0.22742,-0.13263,0.78801,0.11268,0.59055,-0.00364,-0.00144,0.00042,
1403636619063555584,0.16948,-0.02080,-0.22744,-0.13259,0.78806,0.11262,0.59050,-0.00240,-0.00336,-0.00022,
1403636619163555328,0.16946,-0.02083,-0.22744,-0.13241,0.78810,0.11236,0.59054,-0.00100,-0.01115,-0.00168,
1403636619263555584,0.16947,-0.02084,-0.22743,-0.13236,0.78808,0.11228,0.59060,-0.00239,-0.00544,0.00046,
1403636619363555328,0.16951,-0.02080,-0.22744,-0.13264,0.78803,0.11270,0.59052,-0.00457,0.00915,0.00125,
1403636619463555584,0.16946,-0.02076,-0.22743,-0.13255,0.78803,0.11262,0.59055,-0.00314,0.00128,-0.00030,
1403636619563555584,0.16940,-0.02084,-0.22741,-0.13244,0.78812,0.11244,0.59050,-0.00436,-0.00697,-0.00107,
1403636619663555328,0.16940,-0.02088,-0.22743,-0.13247,0.78802,0.11252,0.59061,-0.00248,-0.00578,-0.00173,
1403636619763555584,0.16939,-0.02090,-0.22742,-0.13240,0.78807,0.11241,0.59058,-0.00063,-0.00184,-0.00040,
1403636619863555328,0.16940,-0.02090,-0.22743,-0.13244,0.78807,0.11242,0.59056,-0.00431,-0.00045,-0.00047,
1403636619963555584,0.16939,-0.02090,-0.22742,-0.13243,0.78806,0.11252,0.59057,-0.00457,0.00285,-0.00115,
1403636620063555584,0.16939,-0.02091,-0.22742,-0.13233,0.78808,0.11251,0.59056,-0.00493,0.00088,-0.00009,
1403636620163555328,0.16940,-0.02090,-0.22742,-0.13232,0.78805,0.11261,0.59059,-0.00341,-0.00012,0.00118,
1403636620263555584,0.16941,-0.02092,-0.22742,-0.13234,0.78808,0.11260,0.59053,-0.00260,-0.00204,-0.00007,
1403636620363555328,0.16940,-0.02090,-0.22742,-0.13230,0.78806,0.11257,0.59059,-0.00266,0.00074,-0.00024,
1403636620463555584,0.16939,-0.02093,-0.22741,-0.13229,0.78805,0.11260,0.59059,-0.00286,-0.00286,0.00074,
1403636620563555584,0.16938,-0.02092,-0.22741,-0.13232,0.78807,0.11252,0.59057,-0.00279,-0.00202,-0.00109,
1403636620663555328,0.16941,-0.02092,-0.22741,-0.13229,0.78808,0.11257,0.59056,-0.00196,-0.00246,0.00124,
1403636620763555584,0.16939,-0.02092,-0.22741,-0.13232,0.78808,0.11254,0.59056,-0.00202,-0.00146,0.00104,
1403636620863555328,0.16941,-0.02091,-0.22742,-0.13237,0.78806,0.11254,0.59057,-0.00272,-0.00214,-0.00026,
1403636620963555584,0.16940,-0.02092,-0.22742,-0.13234,0.78808,0.11250,0.59055,-0.00178,-0.00148,-0.00044,
1403636621063555584,0.16946,-0.02102,-0.22736,-0.13184,0.78802,0.11278,0.59070,-0.00455,0.00691,0.00294,
1403636621163555328,0.16947,-0.02101,-0.22740,-0.13203,0.78801,0.11280,0.59066,-0.00133,0.00308,-0.00126,
1403636621263555584,0.16945,-0.02098,-0.22739,-0.13202,0.78804,0.11272,0.59064,0.00008,0.00073,0.00093,
1403636621363555328,0.16945,-0.02098,-0.22739,-0.13211,0.78802,0.11268,0.59065,-0.00338,-0.00258,-0.00142,
1403636621463555584,0.16941,-0.02097,-0.22738,-0.13213,0.78804,0.11265,0.59063,-0.00249,-0.00384,-0.00070,
1403636621563555584,0.16941,-0.02097,-0.22737,-0.13210,0.78807,0.11267,0.59059,-0.00215,-0.00274,0.00107,
1403636621663555328,0.16940,-0.02096,-0.22737,-0.13211,0.78806,0.11264,0.59062,-0.00088,-0.00325,-0.00023,
1403636621763555584,0.16941,-0.02096,-0.22739,-0.13221,0.78807,0.11264,0.59058,-0.00237,-0.00328,0.00080,
1403636621863555328,0.16942,-0.02095,-0.22738,-0.13220,0.78808,0.11263,0.59057,-0.00278,-0.00282,-0.00017,
1403636621963555584,0.16941,-0.02094,-0.22738,-0.13227,0.78804,0.11259,0.59061,-0.00276,-0.00092,-0.00104,
1403636622063555584,0.16944,-0.02093,-0.22738,-0.13223,0.78803,0.11262,0.59063,-0.00223,-0.00298,-0.00064,
1403636622163555328,0.16942,-0.02094,-0.22736,-0.13222,0.78806,0.11266,0.59058,-0.00185,-0.00215,0.00035,
1403636622263555584,0.16944,-0.02095,-0.22738,-0.13222,0.78805,0.11266,0.59059,-0.00183,-0.00293,-0.00029,
1403636622363555328,0.16944,-0.02095,-0.22738,-0.13216,0.78807,0.11263,0.59059,-0.00390,-0.00239,0.00056,
1403636622463555584,0.16941,-0.02096,-0.22738,-0.13220,0.78807,0.11262,0.59058,-0.00062,-0.00317,-0.00148,
1403636622563555584,0.16942,-0.02096,-0.22740,-0.13219,0.78807,0.11261,0.59059,-0.00140,-0.00255,0.00120,
1403636622663555328,0.16946,-0.02097,-0.22740,-0.13222,0.78804,0.11263,0.59061,-0.00138,-0.00361,-0.00082,
1403636622763555584,0.16949,-0.02098,-0.22739,-0.13217,0.78803,0.11259,0.59064,-0.00209,-0.00614,0.00094,
1403636622863555328,0.16947,-0.02100,-0.22736,-0.13214,0.78801,0.11243,0.59070,-0.00017,-0.00578,-0.00140,
1403636622963555584,0.16949,-0.02105,-0.22729,-0.13223,0.78797,0.11225,0.59077,-0.00212,-0.00266,-0.00423,
1403636623063555584,0.16950,-0.02110,-0.22727,-0.13211,0.78789,0.11229,0.59091,-0.00241,-0.00362,0.00253,
1403636623163555328,0.16952,-0.02114,-0.22722,-0.13210,0.78789,0.11224,0.59091,-0.00428,-0.00152,-0.00308,
1403636623263555584,0.16952,-0.02113,-0.22723,-0.13217,0.78793,0.11219,0.59086,-0.00134,-0.00272,0.00073,
1403636623363555328,0.16954,-0.02118,-0.22724,-0.13218,0.78790,0.11208,0.59092,-0.00547,-0.00347,-0.00226,
1403636623463555584,0.16955,-0.02119,-0.22724,-0.13205,0.78784,0.11214,0.59101,-0.01168,-0.00614,0.00022,
1403636623563555584,0.16960,-0.02120,-0.22721,-0.13205,0.78795,0.11205,0.59088,-0.00292,-0.00230,-0.00369,
1403636623663555328,0.16962,-0.02120,-0.22721,-0.13195,0.78806,0.11199,0.59077,0.00860,0.00098,0.00344,
