1403636611163555328,0.15750,0.14212,-0.29113,-0.12647,0.79037,0.11056,0.58916,0.00093,-0.00164,-0.00083,
1403636611263555584,0.15750,0.14215,-0.29113,-0.12651,0.79037,0.11050,0.58915,0.00135,0.00112,0.00011,
1403636611363555328,0.15738,0.14242,-0.29115,-0.12722,0.79046,0.11031,0.58891,-0.01037,0.01976,-0.00171,
1403636611463555584,0.15750,0.14192,-0.29142,-0.12730,0.79055,0.10993,0.58884,-0.00001,-0.00127,-0.01425,
1403636611563555584,0.15757,0.14167,-0.29143,-0.12658,0.79046,0.11019,0.58908,-0.00267,0.00630,-0.00615,
1403636611663555328,0.15753,0.14176,-0.29138,-0.12680,0.79042,0.11008,0.58910,-0.00515,0.00273,-0.00434,
1403636611763555584,0.15758,0.14176,-0.29137,-0.12678,0.79033,0.11015,0.58921,-0.00564,0.01292,-0.00176,
1403636611863555328,0.15764,0.14151,-0.29134,-0.12620,0.79016,0.11023,0.58955,-0.00154,-0.00593,0.00103,
1403636611963555584,0.15756,0.14179,-0.29138,-0.12691,0.79035,0.11016,0.58916,-0.01198,0.01158,-0.00801,
1403636612063555584,0.15766,0.14159,-0.29138,-0.12636,0.79036,0.11048,0.58920,-0.00709,0.01031,-0.00372,
1403636612163555328,0.15771,0.14201,-0.29133,-0.12751,0.79023,0.10996,0.58923,-0.00344,0.00368,0.00004,
1403636612263555584,0.15781,0.14121,-0.29131,-0.12496,0.79003,0.11153,0.58975,-0.00740,0.00506,0.00074,
1403636612363555328,0.15774,0.14127,-0.29131,-0.12539,0.79017,0.11138,0.58949,-0.00394,-0.00686,-0.00208,
1403636612463555584,0.15768,0.14133,-0.29137,-0.12559,0.79012,0.11111,0.58957,0.00387,-0.00568,-0.00090,
1403636612563555584,0.15765,0.14142,-0.29135,-0.12592,0.79014,0.11082,0.58952,0.00127,-0.01130,0.00433,
1403636612663555328,0.15764,0.14145,-0.29134,-0.12604,0.79020,0.11078,0.58943,0.00297,-0.00509,0.00311,
1403636612763555584,0.15763,0.14145,-0.29135,-0.12606,0.79022,0.11069,0.58941,0.00334,-0.00826,0.00208,
1403636612863555328,0.15760,0.14156,-0.29134,-0.12644,0.79020,0.11046,0.58940,0.00335,-0.01149,0.00280,
1403636612963555584,0.15756,0.14157,-0.29135,-0.12660,0.79020,0.11028,0.58940,0.00228,-0.00641,0.00158,
1403636613063555584,0.15752,0.14162,-0.29139,-0.12685,0.79014,0.11013,0.58945,0.00122,-0.00484,0.00042,
1403636613163555328,0.15753,0.14167,-0.29137,-0.12691,0.79012,0.11004,0.58949,-0.00152,-0.00401,0.00087,
1403636613263555584,0.15751,0.14161,-0.29142,-0.12682,0.79016,0.11013,0.58944,-0.00067,-0.00237,0.00040,
1403636613363555328,0.15754,0.14163,-0.29138,-0.12684,0.79016,0.11013,0.58943,0.00007,-0.00273,-0.00005,
1403636613463555584,0.15752,0.14162,-0.29139,-0.12676,0.79013,0.11015,0.58949,-0.00280,-0.00149,-0.00089,
1403636613563555584,0.15753,0.14160,-0.29138,-0.12674,0.79013,0.11018,0.58948,-0.00214,-0.00110,0.00007,
1403636613663555328,0.15753,0.14159,-0.29139,-0.12670,0.79014,0.11016,0.58948,-0.00145,0.00086,-0.00022,
1403636613763555584,0.15752,0.14156,-0.29139,-0.12658,0.79008,0.11022,0.58958,-0.00202,0.00056,-0.00132,
1403636613863555328,0.15754,0.14156,-0.29139,-0.12658,0.79012,0.11024,0.58952,-0.00164,-0.00010,0.00047,
1403636613963555584,0.15755,0.14156,-0.29140,-0.12655,0.79012,0.11025,0.58953,-0.00132,0.00009,-0.00021,
1403636614063555584,0.15755,0.14156,-0.29140,-0.12652,0.79008,0.11025,0.58958,-0.00188,-0.00033,-0.00010,
1403636614163555328,0.15755,0.14156,-0.29139,-0.12650,0.79009,0.11028,0.58956,-0.00279,-0.00030,0.00047,
1403636614263555584,0.15757,0.14156,-0.29140,-0.12642,0.79013,0.11029,0.58953,-0.00185,-0.00054,-0.00012,
1403636614363555328,0.15759,0.14156,-0.29136,-0.12639,0.79009,0.11028,0.58959,-0.00077,-0.00026,0.00031,
1403636614463555584,0.15756,0.14155,-0.29139,-0.12635,0.79011,0.11032,0.58956,-0.00293,-0.00215,-0.00197,
1403636614563555584,0.15757,0.14156,-0.29139,-0.12641,0.79014,0.11031,0.58952,-0.00058,-0.00285,0.00132,
1403636614663555328,0.15756,0.14156,-0.29138,-0.12641,0.79014,0.11030,0.58952,-0.00042,-0.00064,0.00112,
1403636614763555584,0.15756,0.14157,-0.29139,-0.12644,0.79014,0.11029,0.58952,-0.00133,-0.00334,0.00099,
1403636614863555328,0.15756,0.14158,-0.29139,-0.12645,0.79015,0.11029,0.58949,0.00085,-0.00160,0.00023,
1403636614963555584,0.15755,0.14159,-0.29139,-0.12642,0.79013,0.11025,0.58954,-0.00092,-0.00122,0.00021,
1403636615063555584,0.15759,0.14159,-0.29138,-0.12650,0.79014,0.11024,0.58951,-0.00006,-0.00256,0.00034,
1403636615163555328,0.15757,0.14159,-0.29139,-0.12648,0.79015,0.11029,0.58949,-0.00025,-0.00168,0.00011,
1403636615263555584,0.15758,0.14160,-0.29138,-0.12649,0.79012,0.11024,0.58954,-0.00028,-0.00183,0.00009,
1403636615363555328,0.15757,0.14161,-0.29138,-0.12648,0.79014,0.11022,0.58952,-0.00189,-0.00226,0.00057,
1403636615463555584,0.15758,0.14159,-0.29139,-0.12648,0.79013,0.11024,0.58952,-0.00056,-0.00156,-0.00074,
1403636615563555584,0.15758,0.14161,-0.29139,-0.12648,0.79014,0.11022,0.58952,-0.00147,-0.00156,0.00052,
1403636615663555328,0.15757,0.14160,-0.29138,-0.12650,0.79015,0.11023,0.58950,-0.00224,-0.00182,0.00035,
1403636615763555584,0.15759,0.14159,-0.29140,-0.12650,0.79015,0.11024,0.58950,0.00020,-0.00322,0.00044,
1403636615863555328,0.15758,0.14161,-0.29139,-0.12650,0.79015,0.11020,0.58951,-0.00095,-0.00082,0.00040,
1403636615963555584,0.15757,0.14160,-0.29138,-0.12648,0.79014,0.11025,0.58951,-0.00122,-0.00123,0.00018,
1403636616063555584,0.15758,0.14159,-0.29140,-0.12649,0.79016,0.11023,0.58950,-0.00058,-0.00184,0.00043,
1403636616163555328,0.15758,0.14160,-0.29139,-0.12648,0.79014,0.11023,0.58952,-0.00088,-0.00114,-0.00040,
1403636616263555584,0.15756,0.14160,-0.29138,-0.12644,0.79015,0.11026,0.58951,-0.00150,-0.00164,0.00037,
1403636616363555328,0.15758,0.14159,-0.29139,-0.12649,0.79014,0.11023,0.58952,-0.00100,-0.00120,0.00006,
1403636616463555584,0.15758,0.14159,-0.29139,-0.12648,0.79015,0.11024,0.58951,-0.00074,-0.00050,0.00065,
1403636616563555584,0.15756,0.14160,-0.29137,-0.12643,0.79014,0.11022,0.58952,-0.00146,-0.00083,0.00136,
1403636616663555328,0.15759,0.14159,-0.29139,-0.12648,0.79014,0.11026,0.58951,-0.00087,-0.00146,-0.00028,
1403636616763555584,0.15758,0.14158,-0.29139,-0.12649,0.79015,0.11024,0.58951,-0.00083,-0.00092,0.00070,
1403636616863555328,0.15758,0.14159,-0.29138,-0.12647,0.79014,0.11026,0.58952,-0.00116,-0.00210,-0.00030,
1403636616963555584,0.15758,0.14159,-0.29140,-0.12647,0.79014,0.11022,0.58952,-0.00061,-0.00151,-0.00039,
1403636617063555584,0.15758,0.14160,-0.29139,-0.12645,0.79013,0.11026,0.58954,-0.00098,-0.00158,-0.00024,
1403636617163555328,0.15758,0.14159,-0.29139,-0.12646,0.79015,0.11027,0.58950,-0.00143,-0.00131,0.00016,
1403636617263555584,0.15759,0.14159,-0.29140,-0.12646,0.79013,0.11025,0.58953,-0.00102,-0.00241,0.00045,
1403636617363555328,0.15758,0.14159,-0.29139,-0.12647,0.79014,0.11024,0.58952,-0.00078,-0.00149,0.00117,
1403636617463555584,0.15759,0.14159,-0.29139,-0.12648,0.79014,0.11025,0.58951,-0.00116,-0.00187,0.00085,
1403636617563555584,0.15759,0.14160,-0.29138,-0.12649,0.79014,0.11023,0.58951,-0.00092,-0.00141,0.00107,
1403636617663555328,0.15759,0.14159,-0.29139,-0.12650,0.79014,0.11024,0.58952,-0.00017,-0.00119,-0.00027,
1403636617763555584,0.15759,0.14160,-0.29140,-0.12652,0.79012,0.11021,0.58953,-0.00103,-0.00199,-0.00054,
1403636617863555328,0.15758,0.14160,-0.29138,-0.12646,0.79014,0.11022,0.58952,-0.00077,-0.00114,0.00057,
1403636617963555584,0.15758,0.14159,-0.29139,-0.12647,0.79015,0.11022,0.58951,-0.00091,-0.00103,0.00026,
1403636618063555584,0.15757,0.14161,-0.29138,-0.12646,0.79014,0.11022,0.58953,-0.00091,-0.00221,0.00057,
1403636618163555328,0.15760,0.14160,-0.29140,-0.12648,0.79012,0.11024,0.58954,-0.00042,-0.00192,0.00045,
1403636618263555584,0.15759,0.14159,-0.29139,-0.12647,0.79014,0.11026,0.58951,-0.00086,-0.00186,0.00081,
1403636618363555328,0.15760,0.14160,-0.29140,-0.12649,0.79013,0.11022,0.58953,-0.00147,-0.00179,-0.00008,
1403636618463555584,0.15759,0.14159,-0.29139,-0.12647,0.79012,0.11025,0.58954,-0.00150,-0.00143,0.00018,
1403636618563555584,0.15755,0.14164,-0.29140,-0.12658,0.79008,0.11045,0.58954,0.00008,-0.00613,-0.00224,
1403636618663555328,0.15752,0.14163,-0.29139,-0.12650,0.79011,0.11031,0.58954,-0.00034,-0.00734,-0.00155,
1403636618763555584,0.15752,0.14159,-0.29140,-0.12648,0.79011,0.11016,0.58957,-0.00228,0.00266,-0.00111,
1403636618863555328,0.15754,0.14161,-0.29141,-0.12656,0.79011,0.11019,0.58955,-0.00219,0.00170,0.00053,
1403636618963555584,0.15755,0.14168,-0.29139,-0.12672,0.79008,0.11037,0.58952,-0.00223,-0.00060,-0.00005,
1403636619063555584,0.15756,0.14166,-0.29140,-0.12668,0.79013,0.11032,0.58947,-0.00104,-0.00261,-0.00068,
1403636619163555328,0.15754,0.14162,-0.29140,-0.12649,0.79017,0.11006,0.58951,0.00029,-0.01045,-0.00207,
1403636619263555584,0.15755,0.14161,-0.29139,-0.12645,0.79015,0.10998,0.58956,-0.00100,-0.00469,0.00004,
1403636619363555328,0.15758,0.14167,-0.29140,-0.12673,0.79010,0.11040,0.58949,-0.00305,0.01005,0.00073,
1403636619463555584,0.15753,0.14170,-0.29139,-0.12664,0.79010,0.11031,0.58952,-0.00168,0.00200,-0.00076,
1403636619563555584,0.15749,0.14163,-0.29138,-0.12653,0.79018,0.11014,0.58946,-0.00294,-0.00619,-0.00155,
1403636619663555328,0.15751,0.14160,-0.29139,-0.12657,0.79009,0.11022,0.58957,-0.00115,-0.00501,-0.00209,
1403636619763555584,0.15749,0.14158,-0.29139,-0.12650,0.79013,0.11011,0.58954,0.00077,-0.00112,-0.00086,
1403636619863555328,0.15751,0.14158,-0.29139,-0.12653,0.79014,0.11011,0.58953,-0.00288,0.00036,-0.00091,
1403636619963555584,0.15750,0.14158,-0.29138,-0.12653,0.79012,0.11021,0.58953,-0.00313,0.00364,-0.00161,
1403636620063555584,0.15749,0.14156,-0.29139,-0.12643,0.79014,0.11020,0.58953,-0.00351,0.00164,-0.00055,
1403636620163555328,0.15750,0.14157,-0.29139,-0.12642,0.79011,0.11031,0.58955,-0.00198,0.00066,0.00075,
1403636620263555584,0.15751,0.14156,-0.29138,-0.12644,0.79015,0.11029,0.58950,-0.00120,-0.00127,-0.00054,
1403636620363555328,0.15750,0.14157,-0.29139,-0.12640,0.79012,0.11026,0.58956,-0.00121,0.00149,-0.00070,
1403636620463555584,0.15750,0.14155,-0.29137,-0.12639,0.79011,0.11030,0.58956,-0.00146,-0.00208,0.00031,
1403636620563555584,0.15748,0.14155,-0.29137,-0.12642,0.79014,0.11021,0.58954,-0.00143,-0.00125,-0.00154,
1403636620663555328,0.15751,0.14155,-0.29138,-0.12639,0.79014,0.11026,0.58953,-0.00054,-0.00170,0.00079,
1403636620763555584,0.15749,0.14156,-0.29137,-0.12642,0.79014,0.11024,0.58953,-0.00064,-0.00067,0.00059,
1403636620863555328,0.15751,0.14157,-0.29139,-0.12647,0.79012,0.11024,0.58954,-0.00133,-0.00134,-0.00070,
1403636620963555584,0.15751,0.14156,-0.29139,-0.12644,0.79015,0.11020,0.58952,-0.00038,-0.00073,-0.00089,
1403636621063555584,0.15757,0.14145,-0.29132,-0.12594,0.79008,0.11048,0.58966,-0.00302,0.00766,0.00246,
1403636621163555328,0.15757,0.14147,-0.29136,-0.12613,0.79007,0.11050,0.58963,0.00010,0.00388,-0.00174,
1403636621263555584,0.15755,0.14149,-0.29135,-0.12612,0.79010,0.11042,0.58961,0.00150,0.00147,0.00046,
1403636621363555328,0.15756,0.14149,-0.29135,-0.12621,0.79009,0.11037,0.58962,-0.00199,-0.00180,-0.00185,
1403636621463555584,0.15752,0.14151,-0.29135,-0.12623,0.79010,0.11034,0.58960,-0.00112,-0.00306,-0.00115,
1403636621563555584,0.15751,0.14150,-0.29134,-0.12620,0.79013,0.11037,0.58956,-0.00078,-0.00197,0.00062,
1403636621663555328,0.15751,0.14151,-0.29134,-0.12621,0.79012,0.11034,0.58959,0.00052,-0.00250,-0.00069,
1403636621763555584,0.15752,0.14151,-0.29136,-0.12631,0.79013,0.11033,0.58955,-0.00100,-0.00249,0.00037,
1403636621863555328,0.15752,0.14153,-0.29135,-0.12630,0.79014,0.11032,0.58954,-0.00140,-0.00205,-0.00063,
1403636621963555584,0.15752,0.14154,-0.29135,-0.12637,0.79011,0.11028,0.58958,-0.00134,-0.00016,-0.00148,
1403636622063555584,0.15755,0.14154,-0.29134,-0.12633,0.79009,0.11032,0.58960,-0.00086,-0.00224,-0.00106,
1403636622163555328,0.15753,0.14153,-0.29132,-0.12632,0.79013,0.11035,0.58955,-0.00044,-0.00140,-0.00013,
1403636622263555584,0.15754,0.14152,-0.29134,-0.12632,0.79012,0.11036,0.58956,-0.00048,-0.00216,-0.00072,
1403636622363555328,0.15755,0.14152,-0.29134,-0.12626,0.79013,0.11033,0.58956,-0.00248,-0.00163,0.00011,
1403636622463555584,0.15752,0.14152,-0.29135,-0.12630,0.79013,0.11031,0.58955,0.00073,-0.00243,-0.00192,
1403636622563555584,0.15753,0.14152,-0.29136,-0.12629,0.79013,0.11030,0.58956,0.00004,-0.00179,0.00075,
1403636622663555328,0.15756,0.14151,-0.29136,-0.12632,0.79011,0.11032,0.58958,-0.00006,-0.00284,-0.00122,
1403636622763555584,0.15759,0.14149,-0.29135,-0.12627,0.79010,0.11029,0.58961,-0.00076,-0.00535,0.00056,
1403636622863555328,0.15758,0.14147,-0.29132,-0.12623,0.79008,0.11013,0.58967,0.00123,-0.00506,-0.00181,
1403636622963555584,0.15760,0.14143,-0.29125,-0.12633,0.79004,0.10994,0.58974,-0.00072,-0.00191,-0.00464,
1403636623063555584,0.15761,0.14137,-0.29123,-0.12621,0.78995,0.10999,0.58988,-0.00098,-0.00285,0.00212,
1403636623163555328,0.15763,0.14134,-0.29118,-0.12620,0.78996,0.10993,0.58988,-0.00287,-0.00076,-0.00354,
1403636623263555584,0.15762,0.14134,-0.29119,-0.12627,0.78999,0.10988,0.58982,0.00000,-0.00197,0.00027,
1403636623363555328,0.15764,0.14130,-0.29120,-0.12627,0.78996,0.10977,0.58989,-0.00409,-0.00266,-0.00264,
1403636623463555584,0.15766,0.14128,-0.29119,-0.12615,0.78991,0.10983,0.58998,-0.01031,-0.00529,-0.00011,
1403636623563555584,0.15770,0.14127,-0.29116,-0.12614,0.79002,0.10975,0.58984,-0.00156,-0.00157,-0.00416,
1403636623663555328,0.15772,0.14127,-0.29117,-0.12604,0.79012,0.10969,0.58974,0.00998,0.00163,0.00289,
1403636623763555584,0.15774,0.14119,-0.29115,-0.12586,0.79009,0.10938,0.58987,0.00152,-0.00018,-0.00406,
1403636623863555328,0.15770,0.14111,-0.29111,-0.12562,0.79031,0.10893,0.58972,-0.00118,-0.00166,-0.00556,
1403636623963555584,0.15749,0.14095,-0.29109,-0.12545,0.79057,0.10857,0.58946,-0.00708,-0.00365,0.00150,
1403636624063555584,0.15751,0.14084,-0.29100,-0.12494,0.79060,0.10854,0.58955,-0.00059,-0.00042,0.00332,
1403636624163555328,0.15738,0.14084,-0.29095,-0.12446,0.79111,0.10772,0.58911,-0.00608,-0.00835,0.00173,
1403636624263555584,0.15736,0.14065,-0.29090,-0.12432,0.79134,0.10779,0.58882,0.01121,-0.00128,0.00629,
1403636624363555328,0.15671,0.13888,-0.29131,-0.12115,0.79560,0.10797,0.58368,-0.02151,-0.03980,-0.00692,
1403636624463555584,0.15367,0.13361,-0.29136,-0.11796,0.80112,0.10681,0.57696,-0.04031,-0.06264,-0.01625,
1403636624563555584,0.14982,0.12586,-0.29136,-0.11432,0.80628,0.10550,0.57071,-0.03666,-0.08249,0.00939,
1403636624663555328,0.14587,0.11561,-0.29083,-0.10978,0.80563,0.10685,0.57227,-0.03433,-0.11672,-0.01360,
1403636624763555584,0.14092,0.10225,-0.29178,-0.10376,0.80367,0.11066,0.57542,-0.05746,-0.16110,-0.00441,
1403636624863555328,0.13246,0.08542,-0.28967,-0.09155,0.80696,0.12007,0.57098,-0.08952,-0.17282,0.04785,
1403636624963555584,0.12087,0.06721,-0.27991,-0.07734,0.81332,0.13096,0.56158,-0.12328,-0.17409,0.13863,
1403636625063555584,0.10820,0.05169,-0.26147,-0.06958,0.81953,0.13706,0.55203,-0.11838,-0.12590,0.22012,
1403636625163555328,0.09818,0.04227,-0.23660,-0.07272,0.82414,0.13582,0.54503,-0.08635,-0.06731,0.27569,
1403636625263555584,0.09363,0.03844,-0.20780,-0.08007,0.82178,0.13150,0.54861,-0.03027,-0.02734,0.26371,
1403636625363555328,0.09283,0.03714,-0.18980,-0.08542,0.81844,0.12970,0.55321,0.00037,-0.00816,0.05768,
1403636625463555584,0.09309,0.03662,-0.19110,-0.08586,0.82067,0.13102,0.54951,0.02565,0.00601,-0.07934,
1403636625563555584,0.09570,0.03791,-0.19937,-0.08642,0.82185,0.13220,0.54737,0.06174,0.03213,-0.06514,
1403636625663555328,0.10171,0.04150,-0.19836,-0.08627,0.82062,0.13417,0.54877,0.08637,0.06187,0.07762,
1403636625763555584,0.11254,0.04883,-0.18027,-0.08862,0.81578,0.13440,0.55550,0.12332,0.08536,0.26275,
1403636625863555328,0.12617,0.05822,-0.14565,-0.09243,0.80942,0.13319,0.56441,0.14148,0.10654,0.40579,
1403636625963555584,0.14013,0.06895,-0.09942,-0.09560,0.80573,0.13193,0.56944,0.13010,0.10958,0.49205,
1403636626063555584,0.15264,0.07940,-0.05148,-0.10089,0.80386,0.12923,0.57177,0.10750,0.10410,0.46044,
1403636626163555328,0.16370,0.08863,-0.00684,-0.11002,0.80364,0.12361,0.57164,0.09883,0.08711,0.42505,
1403636626263555584,0.17369,0.09426,0.03000,-0.11639,0.80355,0.11966,0.57136,0.08612,0.04775,0.30034,
1403636626363555328,0.18327,0.09611,0.05276,-0.11754,0.80339,0.11939,0.57140,0.08169,0.00420,0.15304,
1403636626463555584,0.19254,0.09393,0.06298,-0.11436,0.80211,0.12251,0.57318,0.08194,-0.03225,0.07620,
1403636626563555584,0.20095,0.08810,0.06754,-0.10980,0.79741,0.12712,0.57959,0.06477,-0.06594,0.03796,
1403636626663555328,0.20693,0.08006,0.06825,-0.10611,0.79321,0.13181,0.58497,0.02754,-0.09022,-0.01047,
1403636626763555584,0.20897,0.07026,0.06417,-0.10574,0.79455,0.13458,0.58258,-0.01261,-0.10276,-0.05704,
1403636626863555328,0.20688,0.05974,0.05575,-0.10551,0.79818,0.13668,0.57714,-0.04385,-0.11077,-0.09975,
1403636626963555584,0.20213,0.04863,0.04400,-0.10385,0.80319,0.13868,0.56998,-0.05869,-0.11684,-0.12246,
1403636627063555584,0.19620,0.03704,0.03090,-0.10225,0.80791,0.13985,0.56327,-0.06435,-0.11885,-0.11360,
1403636627163555328,0.19100,0.02650,0.02563,-0.10226,0.80998,0.14026,0.56018,-0.04503,-0.10368,0.03126,
1403636627263555584,0.18749,0.01694,0.03254,-0.10258,0.80607,0.14008,0.56579,-0.03582,-0.09488,0.14299,
1403636627363555328,0.18365,0.00738,0.04877,-0.10515,0.80344,0.13870,0.56937,-0.04973,-0.10267,0.20863,
1403636627463555584,0.17881,-0.00276,0.07326,-0.10701,0.80283,0.13674,0.57036,-0.02733,-0.10558,0.28296,
1403636627563555584,0.17464,-0.01373,0.09486,-0.10514,0.80500,0.13071,0.56906,-0.05005,-0.13398,0.14316,
1403636627663555328,0.16800,-0.02682,0.10116,-0.09984,0.80862,0.12443,0.56629,-0.06482,-0.13391,-0.03222,
1403636627763555584,0.16189,-0.04083,0.09248,-0.09157,0.81605,0.11744,0.55847,-0.05052,-0.13991,-0.12183,
1403636627863555328,0.15871,-0.05559,0.07977,-0.08147,0.82356,0.10876,0.55072,-0.01380,-0.14592,-0.13213,
1403636627963555584,0.15898,-0.07072,0.07158,-0.07287,0.82874,0.10245,0.54533,0.04026,-0.12449,-0.07079,
1403636628063555584,0.16690,-0.08253,0.07353,-0.06737,0.82881,0.09711,0.54690,0.12999,-0.08673,0.08214,
1403636628163555328,0.18028,-0.09100,0.08809,-0.06707,0.82078,0.09083,0.55997,0.15252,-0.07722,0.17108,
1403636628263555584,0.19564,-0.09840,0.10911,-0.07099,0.81309,0.08382,0.57169,0.15368,-0.07262,0.21964,
1403636628363555328,0.21046,-0.10689,0.13285,-0.07657,0.81008,0.07817,0.57602,0.14585,-0.09668,0.24062,
1403636628463555584,0.22434,-0.11807,0.15497,-0.07965,0.80993,0.07575,0.57613,0.13457,-0.12513,0.18233,
1403636628563555584,0.23729,-0.13281,0.17141,-0.08225,0.81067,0.07492,0.57484,0.12539,-0.15819,0.12941,
1403636628663555328,0.24931,-0.15041,0.18085,-0.08430,0.81093,0.07546,0.57411,0.11986,-0.20092,0.06857,
1403636628763555584,0.26037,-0.17284,0.18389,-0.07798,0.81244,0.07634,0.57275,0.10921,-0.24875,-0.00720,
1403636628863555328,0.27058,-0.19840,0.18124,-0.06748,0.81731,0.07468,0.56734,0.12431,-0.26281,-0.02518,
1403636628963555584,0.28132,-0.22463,0.18243,-0.05963,0.82218,0.07158,0.56155,0.07899,-0.26460,0.06369,
1403636629063555584,0.28798,-0.25082,0.19413,-0.05510,0.82513,0.06751,0.55818,0.05054,-0.27646,0.16389,
1403636629163555328,0.29592,-0.27796,0.21077,-0.04980,0.82610,0.06226,0.55785,0.07662,-0.28432,0.14362,
1403636629263555584,0.30845,-0.30485,0.22365,-0.04392,0.82527,0.05314,0.56051,0.11088,-0.27497,0.10904,
1403636629363555328,0.32472,-0.33103,0.23120,-0.04199,0.82324,0.04358,0.56446,0.13691,-0.26152,0.05956,
1403636629463555584,0.34344,-0.35706,0.23257,-0.04342,0.82008,0.03163,0.56972,0.15046,-0.29063,-0.00487,
1403636629563555584,0.36443,-0.38483,0.22617,-0.04055,0.81991,0.01742,0.57079,0.15784,-0.31765,-0.08705,
1403636629663555328,0.38642,-0.41649,0.21145,-0.02894,0.82500,0.00452,0.56437,0.17704,-0.35057,-0.15811,
1403636629763555584,0.41157,-0.44951,0.18959,-0.01432,0.83061,-0.00953,0.55659,0.19712,-0.37734,-0.21038,
1403636629863555328,0.44068,-0.48306,0.16322,0.00026,0.83372,-0.02660,0.55154,0.24979,-0.37640,-0.24974,
1403636629963555584,0.47436,-0.51558,0.13853,0.01267,0.83469,-0.04172,0.54899,0.26686,-0.36876,-0.19015,
1403636630063555584,0.50936,-0.54677,0.12198,0.02065,0.83334,-0.05229,0.54989,0.30832,-0.35464,-0.11321,
1403636630163555328,0.54973,-0.57835,0.11467,0.02619,0.82655,-0.05933,0.55912,0.35150,-0.34779,-0.03288,
1403636630263555584,0.59457,-0.60913,0.11583,0.03010,0.81909,-0.06365,0.56932,0.38369,-0.34437,0.03791,
1403636630363555328,0.63912,-0.64005,0.12226,0.03187,0.81745,-0.06506,0.57142,0.38867,-0.33269,0.07139,
1403636630463555584,0.68342,-0.67216,0.13386,0.03273,0.82013,-0.06370,0.56768,0.40140,-0.33039,0.13294,
1403636630563555584,0.72632,-0.70345,0.14930,0.03444,0.82221,-0.05944,0.56503,0.42205,-0.31515,0.17906,
1403636630663555328,0.77442,-0.73579,0.16744,0.03551,0.82367,-0.05350,0.56342,0.44426,-0.29710,0.13916,
1403636630763555584,0.81992,-0.76492,0.17823,0.03308,0.82431,-0.05069,0.56289,0.46441,-0.26707,0.07904,
1403636630863555328,0.86591,-0.79338,0.18397,0.02792,0.82483,-0.05013,0.56246,0.47571,-0.25326,0.01366,
1403636630963555584,0.91759,-0.82548,0.18435,0.02260,0.82459,-0.05006,0.56305,0.49069,-0.25968,-0.03801,
1403636631063555584,0.96650,-0.85488,0.17924,0.02027,0.82382,-0.04953,0.56432,0.50889,-0.25295,-0.07252,
1403636631163555328,1.01530,-0.88411,0.17268,0.01943,0.82185,-0.04908,0.56726,0.51009,-0.24939,-0.09370,
1403636631263555584,1.06322,-0.91745,0.16730,0.01884,0.81969,-0.04805,0.57048,0.51038,-0.26535,-0.09531,
1403636631363555328,1.11059,-0.94664,0.15715,0.01849,0.81948,-0.04744,0.57084,0.51204,-0.26478,-0.14080,
1403636631463555584,1.15482,-0.97804,0.14362,0.01875,0.81939,-0.04649,0.57105,0.49991,-0.26498,-0.19685,
1403636631563555584,1.20144,-1.00605,0.12435,0.02061,0.81930,-0.04445,0.57127,0.49472,-0.25522,-0.21616,
1403636631663555328,1.24779,-1.03401,0.10574,0.02142,0.81988,-0.04220,0.57058,0.50472,-0.24991,-0.19292,
1403636631763555584,1.29531,-1.06173,0.09195,0.02197,0.82033,-0.04069,0.57002,0.48057,-0.23903,-0.11428,
